volume,issue,start page,end page,year,doi,title,authors
2,58,210,211,1879,10.1155/1879/91957,Attackes of Native Insects Upon Imported Trees,"Hagen, H. A."
2,41-42,80,80,1877,10.1155/1877/90712,Additions to the List of Newton Noctuidae,"Thaxter, R."
2,57,207,208,1879,10.1155/1879/87294,Bibliographical Records,
2,39-40,54,64,1877,10.1155/1877/86049,Bibliographical Record,
2,65-68,279,296,1879,10.1155/1879/84968,Bibliographical Records,
2,57,201,207,1879,10.1155/1879/83721,The Nervous System of Phylloxera,"Mark, Edward L."
2,39-40,49,51,1877,10.1155/1877/82475,On the Structure of the Head of Atropos,"Scudder, Samuel H."
2,65-68,276,277,1879,10.1155/1879/81405,Jonunia Coenia in New England,"Scudder, Samuel H."
2,53-56,190,191,1878,10.1155/1878/80159,Proceedings of the Club,
2,37-38,39,42,1877,10.1155/1877/78704,Proceedings of the Club,
2,65-68,265,272,1879,10.1155/1879/76732,"Discriptions of Some Larvae of Lepidoptera, Respecting Sphingidae Especially","Mann, B. Pickman"
2,53-56,185,188,1878,10.1155/1878/75385,Breeding Habits of Callosamia Promethea,"Webster, C. E."
2,64,260,261,1879,10.1155/1879/73069,"Westward Progress of Eristalis Tenax, Linn.",
2,37-38,33,34,1877,10.1155/1877/74140,Cocoon-Making and Egg-Laying of Spiders,"Emerton, J. H."
2,53-56,169,178,1878,10.1155/1878/71813,Life History of Danais Archippus,"Edwards, W. H."
2,35-36,22,24,1877,10.1155/1877/70568,Proceedings of the Club,
2,63,254,256,1879,10.1155/1879/69395,Bibliographical Record,
2,49-52,154,155,1878,10.1155/1878/68150,Proceedings of the Club,
2,35-36,17,19,1877,10.1155/1877/65894,Expermints on the Vertality of Insects,"Packard, A. S."
2,63,249,251,1879,10.1155/1879/64824,Pupation of the Nymphalidae,
2,47-48,127,136,1878,10.1155/1878/63576,Bibliographical Record,
2,33-34,2,9,1877,10.1155/1877/62323,The Tube-Constructing Ground-Spider of Nautucket,"Scudder, Samuel H."
2,61-62,233,244,1879,10.1155/1879/61261,The Anatomy of the Amblychila Cylindriforms Say,"Gissler, Carl F."
2,47-48,123,124,1878,10.1155/1878/59805,Oviposition in Spiders,"Emerton, J. H."
2,60,225,228,1879,10.1155/1879/57487,The Nervous System and Salivary Glands of Phylloxera,"Austin, E. P."
2,45-46,117,120,1878,10.1155/1878/56241,Bibliographical Record,
2,59,217,223,1879,10.1155/1879/52915,Geographical Distribution of North American Coleopetera,"Austin, E. P."
2,43-44,90,96,1877,10.1155/1877/51659,Bibliographical Record,
2,58,211,213,1879,10.1155/1879/49252,Coleoptera of the White Mountains,"Gardiner, F."
2,43-44,81,87,1877,10.1155/1877/47986,Notes Upon the American Species of Lithocolletis,"Chambers, V. T."
2,58,209,210,1879,10.1155/1879/45680,On the Repugnatorial Glands in Eleodes,"Gissler, Carl F."
2,41-42,65,79,1877,10.1155/1877/43425,"Discriptions of Some Larvae of Lepidoptera, Respecting Sphingidae Especially","Mann, B. Pickman"
2,39-40,52,53,1877,10.1155/1877/39652,The Larva of Chauliodes,"Moody, Henry L."
2,65-68,278,279,1879,10.1155/1879/38591,On the Spiracles of Coleoptera and on the Sound Produced by Polyphylla,"Patton, W. H."
2,53-56,191,200,1878,10.1155/1878/37345,Bibliographical Record,
2,37-38,42,48,1877,10.1155/1877/36089,Bibliographical Record,
2,65-68,273,276,1879,10.1155/1879/35028,An Account of the Collections Which Illustrate the Labors of Dr. Asa Fitch,"Lintner, J. A."
2,53-56,188,189,1878,10.1155/1878/32761,Eristalis Tenax Linn. in America,
2,37-38,34,39,1877,10.1155/1877/31516,"List of Noctuidae Taken About Newton, Mass.","Thaxter, Roland"
2,64,261,264,1879,10.1155/1879/30454,Bibliographical Records,
2,53-56,179,184,1878,10.1155/1878/29098,Notes on Certain Californian Diurnals,"Mead, Theodore L."
2,35-36,24,32,1877,10.1155/1877/27843,Bibliographical Record,
2,64,257,260,1879,10.1155/1879/26782,Notes on Butterflies of Massachusettes,"Sprauge, F. H."
2,49-52,155,168,1878,10.1155/1878/25426,Bibliographical Record,
2,35-36,19,22,1877,10.1155/1877/24181,The Effect of a Few Common Gases on Arthropods,"Dimmock, Geo."
2,63,251,253,1879,10.1155/1879/23120,Is this Euchaetes Collaris (Fitch.)?,"Patton, W. H."
2,49-52,137,154,1878,10.1155/1878/20853,"On Larvae of Tineina, Especially of Lithocolletis",
2,33-34,9,16,1877,10.1155/1877/19509,Bibliographical Record,
2,61-62,244,248,1879,10.1155/1879/18437,Bibliographical Record,
2,47-48,124,126,1878,10.1155/1878/17191,Proceedings of the Club,
2,33-34,1,2,1877,10.1155/1877/15936,Introduction to the Seconed Volume,"Dimmock, George;mann, B. Pickman"
2,60,228,232,1879,10.1155/1879/14864,Bibliographical Record,
2,47-48,121,123,1878,10.1155/1878/13618,"Notes on Some Noctuid Larvae Found About Newton, Mass.","Thaxter, Roland"
2,59,223,224,1879,10.1155/1879/10302,Bibliographical Record,
3,78,129,130,1880,10.1155/1880/10364,Bibliographical Record,
3,71,27,43,1880,10.1155/1880/10185,Recent Studies in Insect Anatomy: Third Annual Address of the President,"Burgess, Edward"
3,98,354,354,1882,10.1155/1882/10576,Editorial,"Dimmock, George"
3,90-92,277,279,1881,10.1155/1881/12639,Proceedings of Societies,
3,100,382,382,1882,10.1155/1882/12823,Bibliographical Record,
3,103-104,414,417,1882,10.1155/1882/12403,Proceedings of Societies,
3,84,195,196,1881,10.1155/1881/12465,Some Psocina of the United States,"Hagen, Hermann August"
3,71,45,46,1880,10.1155/1880/14748,Bibliographical Record,
3,87-89,245,245,1881,10.1155/1881/13710,Proceedings of Societies,
3,95-96,322,324,1882,10.1155/1882/13893,"Internal Organization of Hesperia Ethlius Cram., as Observed in the Living Animal","King, Helen Selina"
3,87-89,248,258,1881,10.1155/1881/17283,Bibliographical Record,
3,84,198,198,1881,10.1155/1881/16038,A Fragrant Butterfly,"Murtfeldt, Mary Esther"
3,90-92,290,291,1881,10.1155/1881/16213,Entomological Items—Society Meetings—Prize Essays,
3,81,162,162,1881,10.1155/1881/18356,Proceedinges of Societies,
3,79,135,137,1880,10.1155/1880/18501,Further Notes on Some Tineid Larvae,"Chambers, Vactor Tousey"
3,95-96,327,327,1882,10.1155/1882/17467,"The Domestication of Papilio Thoas (Cresphontes) in Dutchess County, N. Y.","Dwight, William Buck"
3,74,75,76,1880,10.1155/1880/17948,Experiments Upon The Effect of Cold Applied to Chrysalids of Butterflies,"Edwards, william Henry"
3,84,200,202,1881,10.1155/1881/19602,Bibliographical Record,
3,98,359,360,1882,10.1155/1882/18714,Entomological Items—Society Meetings—Prize Essays,
3,74,77,77,1880,10.1155/1880/21620,Proceedings of Societies,
3,79,139,142,1880,10.1155/1880/23173,Bibliographical Record,
3,72,51,53,1880,10.1155/1880/21983,Life History of Pleotomus Pallens LEC,"King, Helen Selina"
3,81,167,167,1881,10.1155/1881/23028,Entomological Items—Society Meetings—Prize Essays,
3,99,363,364,1882,10.1155/1882/23485,Contribution to the Knowledge of Sonifaction in Insects,"Krancher, Oskar Paul"
3,77,111,111,1880,10.1155/1880/25305,The Yellow Fever Fly,"Hagen, Hermann August"
