doi,volume,issue,start page,end page,title,authors
10.1155/1923/63207,30,3-4,133,134,Book Review,
10.1155/1923/65625,30,1,30,30,Verbenapis - A Correction,
10.1155/1923/70296,30,1,35,36,Recent Books,
10.1155/1924/39749,31,3-4,170,173,Proceedings of the Cambridge Entomological Club,
10.1155/1924/63674,31,5,245,246,Proceedings of the Cambridge Entomological Club,
10.1155/1924/83819,31,6,312,313,Proceedings of the Cambridge Entomological Club,
10.1155/1925/18476,32,6,319,320,Proceedings of the Cambridge Entomomlogical Club,
10.1155/1925/62598,32,2,118,118,The New York State List of Insects,
10.1155/1925/93405,32,2,117,117,International Entomological Congress,
10.1155/1926/26594,33,6,171,171,Professor Carlo Emery,
10.1155/1926/72971,33,6,172,172,Benjamin Pickman Mann,
10.1155/1927/45715,34,6,247,247,Book Notices,
10.1155/1927/74174,34,1,58,58,Book Notice,H. B. Weiss
10.1155/1928/25103,35,4,237,238,Book Notices,C. T. Brues
10.1155/1928/29737,35,1,65,65,Proceedings of The Cambridge Entomological Club,F. M. Carpenter
10.1155/1929/25287,36,4,388,388,Errata for vol. 36,
10.1155/1929/91634,36,1,59,59,Proceedings of the Cambridge Entomoligal Club,
10.1155/1930/47207,37,2,192,192,Proceedings of the Cambridge Entomological Club,
10.1155/1931/34052,38,4,194,195,500th Meeting of the Cambridge Entomological Club,
10.1155/1931/48278,38,1,71,71,Proceedings of the Cambridge Entomological Club,Richard Dow
10.1155/1931/60286,38,2-3,127,128,Book Notice,F. M. Carpenter
10.1155/1932/35481,39,1-2,52,52,Book Notice,F. M. Carpenter
10.1155/1934/45430,41,1,49,49,Obituary,T. H. Jones
10.1155/1934/69257,41,3,184,184,"Review: Studies in North American Trichoptera, 1",
10.1155/1936/61295,43,1,27,28,Book Review: Our Enemy the Termite,W. M. Wheeler;Thomas Elliot Snyder
10.1155/1937/58768,44,1-2,60,60,Obituary,
10.1155/1939/21365,46,4,174,174,Erratum,
10.1155/1939/82868,46,2-3,43,51,Notes on Tutterflies From Hispaniola,Marston Bates
10.1155/1942/68541,49,1-2,40,40,Correction,
10.1155/1944/91483,51,1-2,7,7,Obituary,
10.1155/1946/71254,53,1-2,31,31,Special Christmas Meeting of the Cambridge Entomological Club,
10.1155/1947/47510,54,3,208,208,Eighth International Congress of Entomology,O. A. Johannsen
10.1155/1947/73743,54,2,143,144,Book Notice,J. Bequaert
10.1155/1948/32385,55,1,35,35,Theodore Dru Addison Cockerell,
10.1155/1949/82949,56,4,174,174,Seventy-Fifth Anniversary of the Cambridge Entomological Club,F. M. Carpenter
10.1155/1950/37635,57,1,31,32,Book Review: Ants of North America,
10.1155/1906/52129,13,6,135,135,Melanoplus Viridipesin New England,A. P. Morse
10.1155/1906/56791,13,6,137,148,"Trichogramma Pretiosa Riley. Oviposition,—a Résumé",Alec. Arsène Girault
10.1155/1906/60463,13,6,149,152,The Entomological Society of America,
10.1155/1906/64037,13,6,154,157,Some Common Errors in the Nomenclature of the Dipterous Wing,S. W. Williston
10.1155/1906/68598,13,6,158,158,Nemobius palustris Blatchley,A. P. Morse
10.1155/1906/72371,13,6,159,159,Errata,
10.1155/1906/74689,13,1,5,10,North American Bees of the Genera Andrena and Melitta in the British Museum.—I,T. D. A. Cockerell
10.1155/1906/79262,13,1,22,22,Life Histories of North American Geometridae—LXIV,Harrison G. Dyar
10.1155/1906/82926,13,5,109,113,"Notes on the Bees of Southern Maine: Anthophoridae, Halictoididae, Macropidae and Panurgidae",J. H. Lovell;T. D. A. Cockerell
10.1155/1906/86497,13,5,114,116,New Dascyllidae,Charles Schaeffer
10.1155/1906/91271,13,5,119,122,New Acridiidae From the Southern States,Albert P. Morse
10.1155/1906/94834,13,6,135,135,To All Interested in Entomology,
10.1155/1906/98406,13,6,136,136,The Pattern Variation in the Pupa of Melitaea Chalcedon—Plate VIII,Lilian Ramsay
10.1155/1907/12128,14,5,101,110,The Sphecodidae of Southern Maine,J. H. Lovell;T. D. A. Cockerell
10.1155/1907/14536,14,3,45,57,"Biological Notes on the Colorado Potato Beetle,Leptinotarsa Decemlineata(Say), With Technical Description of its Stages",A. A. Girault;A. H. Rosenfeld
10.1155/1907/18108,14,3,58,58,On Some Unrecorded Generic and Specific Names,A. N. Caudell
10.1155/1907/21781,14,3,61,61,Special meeting of the Entomological Society of America,
10.1155/1907/26353,14,3,62,62,Vanessa Milberti in Boston,John Lowell
10.1155/1907/32434,14,1,1,4,The Swarming of Anopheles Punctipennis Say,Frederick Knab
10.1155/1907/34689,14,4,68,70,Two New Myrmecophilous Histeridae,H. C. Fall
10.1155/1907/37017,14,1,8,8,Large Butterfly Captured by Crab-Spider,Wm. T. Davis
10.1155/1907/38262,14,4,71,74,Three Galls Made by Cyclorrhaphous Flies,Millett T. Thompson
10.1155/1907/40679,14,1,10,10,Entomological Society of America,
10.1155/1907/41925,14,4,80,86,Trichogramma Pretiosa Riley: Seasonal History,A. A. Girault
10.1155/1907/45252,14,1,14,14,Paratylotropidia Beutenmuelleri Sp. Nov.,Albert P. Morse
10.1155/1907/46496,14,5,89,91,"Explanation of Plate II, with Description of New Variety ofLimenitis Ursula",H. H. Newcomb
10.1155/1907/48915,14,1,21,21,Proceedings of the Club,Chas. W. Johnson
10.1155/1907/52586,14,2,27,39,Hosts of Insect Egg-Parasites in North and South America,A. Arsène Girault
10.1155/1907/53831,14,5,95,100,A Review of the Species of the Genus Bombylius of the Eastern United States,Charles W. Johnson
10.1155/1907/57159,14,2,41,43,"The Snow–Fly,Chionea Valga Harris",Charles W. Johnson
10.1155/1907/60823,14,3,57,57,Podisma Australis Nom. Nov.,A. P. Morse
10.1155/1907/64394,14,3,59,61,"List of Rarer Moths Taken in Sherborn, MASS.",E. J. Smith
10.1155/1907/69067,14,3,62,62,69 Moths Taxen in One Hour—41 Species,C. V. Blackburn
10.1155/1907/72729,14,3,63,65,Proceedings of the Club,
10.1155/1907/76303,14,4,67,67,The Home of A Famous Entomologist,W. L. W. F.
10.1155/1907/79621,14,1,5,8,Wright's Notes on Butterfly Biology,Vernon L. Kellogg
10.1155/1907/80965,14,4,70,70,The Entomological Society of America,
10.1155/1907/83293,14,1,9,10,"A New Genus and Species of the Family Tachinidae, Parasitic onArchips Cerasivorana",Charles W. Johnson
10.1155/1907/84639,14,4,75,80,Some North American Syrphidae,Charles W. Johnson
10.1155/1907/86957,14,1,11,13,Validity of the Culicid Subfamily Deinoceritinae,Eleven Groesbeeck Mitchell
10.1155/1907/89212,14,4,87,88,Four Useful Books,W. L. W. Field
10.1155/1907/91629,14,1,15,21,The Megachilidae of Southern Maine,J. H. Lovell;T. D. A. Cockerell
10.1155/1907/92873,14,5,91,91,The Newark Entomological Society's Loss,John A. Gorssbeck
10.1155/1907/95202,14,2,23,26,The North American Species of Glaresis,H. C. Fall
10.1155/1907/96456,14,5,92,94,Life Histories of North American Geometridae.—LXVIII,Harrison G. Dyar
10.1155/1907/98763,14,2,40,40,A Female Spider With One Male Palpus,J. H. Emerton
10.1155/1908/10750,15,2,41,42,Notes on the Bee-Genus Exaerete,T. D. A. Cockerell
10.1155/1908/18986,15,2,44,44,Cambridge Entomological Club,
10.1155/1908/23659,15,3,50,52,Notes on the Inheritance of Variations in the Color Pattern of Crioceris Asparagi,Frank E. Lutz
10.1155/1908/27241,15,3,58,59,"A Note on Calotarsa, and Descriptions of Two New Species of Callimyia",Charles W. Johnson
10.1155/1908/34231,15,1,3,3,Recent Entomological Literature,C. W. Johnson
10.1155/1908/35476,15,4,67,68,The Aphid Genus Forda,S. A. Rohwer
10.1155/1908/37893,15,1,6,9,Outline Life-History of the Chrysomelid Gastroidea cyanea Melsheimer,A. A. Girault
10.1155/1908/39150,15,4,81,85,Western Lepidoptera—I,Karl R. Coolidge
10.1155/1908/41567,15,1,11,13,The Mallophaga of the World: Systematic Summary,Vernon L. Kellogg
10.1155/1908/42813,15,2,25,25,"Tettigidean Notes, and a New Species",A. P. Morse
10.1155/1908/46139,15,1,16,20,The Entomological Society of America,J. C. Bradley
10.1155/1908/49702,15,2,25,25,A Note on the Distribution of Bittacomorpha jonesi,C. W. Johnson
10.1155/1908/53473,15,2,32,40,The Halictidae of Southern Maine,John H. Lovell
10.1155/1908/58047,15,2,42,42,Proceedings of the Club,
10.1155/1908/61710,15,2,43,43,To Books of Evolution,W. L. W. Field
10.1155/1908/65282,15,3,47,49,A New Species of Tipula With Vestigial Wings,R. W. Doane
10.1155/1908/69846,15,3,53,57,"Encarcia versicolor Species Novum, an Eulophid Parasite of the Greenhouse Whitefly,Aleyrodes VaporariorumWestwood",A. Arsène Girault
10.1155/1908/73618,15,3,60,60,The Screw Worm (Chrysomyia macellaria),Charles W. Johnson
10.1155/1908/75935,15,1,1,3,The Workers of Vespa carolina Dr. Resemble in Coloration the Males. A Correction,C. H. Turner
10.1155/1908/78191,15,4,61,67,"Some Trichoptera, and Allied Insects, From Newfoundland",Nathan Banks
10.1155/1908/80608,15,1,4,5,Two New Mutillidae From Colorado,T. D. A. Cockerell;S. A. Rohwer
10.1155/1908/81853,15,4,69,80,"The Diptera of the Bahamas, With Notes and Description of One New Species",Charles W. Johnson
10.1155/1908/84181,15,1,9,11,Notes on Harris's Types of Cynipidae,William Beutenmüller
10.1155/1908/85427,15,4,85,87,Notes on the Feeding Habits of Cimex lectularius Linnaeus,A. Arsène Girault
10.1155/1908/87843,15,1,14,15,"Notes on New England Bombyliidae, With a Description of a New Species of Anthrax",Charles W. Johnson
10.1155/1908/92516,15,2,21,24,"Observations on the Breeding Habits of Three Chrysomelid Beetles,Calligrapha bigsbyana, C. muli-punctata and C. lunata",Robert W. Hegner
10.1155/1908/96087,15,2,26,32,Notes on Attelabus rhois and Parasite,C. A. Frost
10.1155/1909/16579,16,1,19,19,Proceedings of the Club,C. A. Frost
10.1155/1909/20351,16,2,23,28,"The Fossil Ceropalidae of Florissant, Colorado",S. A. Rohwer
10.1155/1909/24915,16,2,29,30,"A New Chalcidoid of the Eulophid Genus Aphelinus Dalman, Parasitic on Schizoneura crataegi Oestlund",A. Arsène Girault
10.1155/1909/28486,16,2,32,33,Notes on the Synonymy of the Species of Erax of the Eastern United States,Charles W. Johnson
10.1155/1909/32160,16,2,35,42,"A List of Coleoptera Collected Within Ten Miles of Fall River, Massachusetts",Norman S. Easton
10.1155/1909/36823,16,3,49,57,"A List of Coleoptera Collected Within Ten Miles of Fall River, Massachusetts",Norman S. Easton
10.1155/1909/40495,16,3,65,67,"Note on the Bag Worm, Thyridopterix",Arthur Harris
10.1155/1909/45068,16,5,99,105,Some Experiments on Flacherie in the Gypsy Moth,Willliam Reiff
10.1155/1909/47384,16,1,5,12,The Importance of Local Ecological Studies to Entomology,Charles W. Johnson
10.1155/1909/48631,16,5,110,111,Notes on the Early Stages of Deilephila Intermedia,Allyn Cox
10.1155/1909/52404,16,5,113,114,Notes on the Distribution of Some Trypetidae With Description of a New Species,Charles W. Johnson
10.1155/1909/54719,16,1,16,16,Canker Worm Moths With Crippled Wings,William Reiff
10.1155/1909/59292,16,1,17,18,More Tipula With Vestigial Wings,R. W. Doane
10.1155/1909/62956,16,1,20,22,Constitution of the Cambridge Entomological Club,
